"","ID","Intercept","umol.L.sec","Temp.C","Date","Chamber.Channel","Run","Species","Temp.Cat","Start.time","Stop.Time","Light_Dark","Organism.ID","Species.Fullname","Blank","Initial.Volume..ml.","Pre.Burn.Dry","Post.Burn","AFDW","Volume","Vol.L","umol.sec","blank.rate","umol.sec.corr","umol.cm2.hr"
"1502","Grac_8_36C_D",83.02040757,-0.02076798,36.80950746,"8/8/2018",8,NA,"Grac",36,2019-05-09 16:05:47,2019-05-09 16:13:20,"Dark","Grac_8","Gracilaria","0",10,0.931,0.317,0.614,600,0.6,-0.012460788,-0.0023557773,-0.0101050107,59.2476197394137
"1503","Grac_8_36C",115.1290441,-0.022120222,36.07395238,"8/8/2018",8,NA,"Grac",36,2019-05-09 15:42:07,2019-05-09 15:47:37,"Light","Grac_8","Gracilaria","0",10,0.931,0.317,0.614,600,0.6,-0.0132721332,-0.00231662506,-0.01095550814,-64.2342496807818
"1540","Lsemi_1_14C",238.8495236,-0.014874456,14.31606329,"7/1/2018",1,NA,"Lsemi",14,2019-05-09 15:09:55,2019-05-09 15:25:07,"Dark","Lsemi_1","Lytechinus semitubercalatus","0",30,12.051,10.196,1.855,580,0.58,-0.00862718448,-0.000348737,-0.00827844748,16.0659897185984
"1541","Lsemi_1_16C",237.2938898,-0.015574435,16.24839157,"7/1/2018",1,NA,"Lsemi",16,2019-05-09 15:56:33,2019-05-09 16:12:25,"Dark","Lsemi_1","Lytechinus semitubercalatus","0",30,12.051,10.196,1.855,580,0.58,-0.0090331723,-0.00061694546,-0.00841622684,16.3333782339623
"1542","Lsemi_1_18C",235.8993044,-0.018220308,18.10308176,"7/1/2018",1,NA,"Lsemi",18,2019-05-09 16:21:43,2019-05-09 16:36:59,"Dark","Lsemi_1","Lytechinus semitubercalatus","0",30,12.051,10.196,1.855,580,0.58,-0.01056777864,-0.00084252895,-0.00972524969,18.8737999374663
"1543","Lsemi_1_20C",229.4323594,-0.020192442,20.06136585,"7/1/2018",1,NA,"Lsemi",20,2019-05-09 16:46:44,2019-05-09 17:02:24,"Dark","Lsemi_1","Lytechinus semitubercalatus","0",30,12.051,10.196,1.855,580,0.58,-0.01171161636,-0.001232584605,-0.010479031755,20.3366654005391
"1544","Lsemi_1_22C",218.0555238,-0.023471612,22.15307927,"7/1/2018",1,NA,"Lsemi",22,2019-05-09 17:14:44,2019-05-09 17:30:22,"Dark","Lsemi_1","Lytechinus semitubercalatus","0",30,12.051,10.196,1.855,580,0.58,-0.01361353496,-0.00163003346,-0.0119835015,23.2563910512129
"1545","Lsemi_1_24C",209.2268707,-0.026279713,24.00750303,"7/1/2018",1,NA,"Lsemi",24,2019-05-09 17:39:28,2019-05-09 17:55:13,"Dark","Lsemi_1","Lytechinus semitubercalatus","0",30,12.051,10.196,1.855,580,0.58,-0.01524223354,-0.00195127715,-0.01329095639,25.7937698134771
"1546","Lsemi_1_26C",201.2562554,-0.02701216,26.00965,"7/1/2018",1,NA,"Lsemi",26,2019-05-09 18:03:53,2019-05-09 18:19:12,"Dark","Lsemi_1","Lytechinus semitubercalatus","0",30,12.051,10.196,1.855,580,0.58,-0.0156670528,-0.0026338824,-0.0130331704,25.2934843342318
"1547","Lsemi_1_28C",181.1750218,-0.033003363,28.18443529,"7/1/2018",1,NA,"Lsemi",28,2019-05-09 18:34:37,2019-05-09 18:50:49,"Dark","Lsemi_1","Lytechinus semitubercalatus","0",30,12.051,10.196,1.855,580,0.58,-0.01914195054,-0.002605561625,-0.016536388915,32.0921833390836
"1548","Lsemi_1_30C",175.7501525,-0.035530037,30.12045342,"7/1/2018",1,NA,"Lsemi",30,2019-05-09 19:04:43,2019-05-09 19:20:06,"Dark","Lsemi_1","Lytechinus semitubercalatus","0",30,12.051,10.196,1.855,580,0.58,-0.02060742146,-0.002262136505,-0.018345284955,35.6027093466307
"1549","Lsemi_1_32C",156.5197275,-0.027391235,32.00225,"7/1/2018",1,NA,"Lsemi",32,2019-05-09 19:31:07,2019-05-09 19:48:45,"Dark","Lsemi_1","Lytechinus semitubercalatus","0",30,12.051,10.196,1.855,580,0.58,-0.0158869163,-0.00208443649,-0.01380247981,26.7864837283019
"1550","Lsemi_1_34C",145.256575,-0.029396723,34.17965644,"7/1/2018",1,NA,"Lsemi",34,2019-05-09 19:59:52,2019-05-09 20:15:26,"Dark","Lsemi_1","Lytechinus semitubercalatus","0",30,12.051,10.196,1.855,580,0.58,-0.01705009934,-0.00216035343,-0.01488974591,28.8965419277628
"1551","Lsemi_1_36C",135.3812351,-0.024656303,36.02972436,"7/1/2018",1,NA,"Lsemi",36,2019-05-09 20:29:12,2019-05-09 20:44:14,"Dark","Lsemi_1","Lytechinus semitubercalatus","0",30,12.051,10.196,1.855,580,0.58,-0.01430065574,-0.00220918698,-0.01209146876,23.4659232
"1552","Lsemi_1_38C",126.2096989,-0.019925991,37.92692994,"7/1/2018",1,NA,"Lsemi",38,2019-05-09 20:57:18,2019-05-09 21:12:25,"Dark","Lsemi_1","Lytechinus semitubercalatus","0",30,12.051,10.196,1.855,580,0.58,-0.01155707478,-0.001780859925,-0.009776214855,18.9727080743935
"1553","Lsemi_1_40C",113.2879067,-0.01647604,40.00900633,"7/1/2018",1,NA,"Lsemi",40,2019-05-09 21:34:45,2019-05-09 21:49:55,"Dark","Lsemi_1","Lytechinus semitubercalatus","0",30,12.051,10.196,1.855,580,0.58,-0.0095561032,-0.001949251645,-0.007606851555,14.7626229638814
"1554","Lsemi_10_14C",249.9802643,-0.011963094,14.09132911,"7/1/2018",10,NA,"Lsemi",14,2019-05-09 15:10:23,2019-05-09 15:25:32,"Dark","Lsemi_10","Lytechinus semitubercalatus","0",42,12.258,10.155,2.103,568,0.568,-0.006795037392,-0.000348737,-0.006446300392,11.0350363343795
"1555","Lsemi_10_16C",247.0046097,-0.013323776,16.21572892,"7/1/2018",10,NA,"Lsemi",16,2019-05-09 15:57:04,2019-05-09 16:12:53,"Dark","Lsemi_10","Lytechinus semitubercalatus","0",42,12.258,10.155,2.103,568,0.568,-0.007567904768,-0.00061694546,-0.006950959308,11.898931768331
"1556","Lsemi_10_18C",244.0216524,-0.015047471,18.04649383,"7/1/2018",10,NA,"Lsemi",18,2019-05-09 16:22:14,2019-05-09 16:37:44,"Dark","Lsemi_10","Lytechinus semitubercalatus","0",42,12.258,10.155,2.103,568,0.568,-0.008546963528,-0.00084252895,-0.007704434578,13.188761046505
"1557","Lsemi_10_20C",237.279813,-0.017602819,20.01377711,"7/1/2018",10,NA,"Lsemi",20,2019-05-09 16:47:17,2019-05-09 17:03:08,"Dark","Lsemi_10","Lytechinus semitubercalatus","0",42,12.258,10.155,2.103,568,0.568,-0.009998401192,-0.001232584605,-0.008765816587,15.0056774670471
"1558","Lsemi_10_22C",228.4539775,-0.020320097,22.1064908,"7/1/2018",10,NA,"Lsemi",22,2019-05-09 17:15:14,2019-05-09 17:30:47,"Dark","Lsemi_10","Lytechinus semitubercalatus","0",42,12.258,10.155,2.103,568,0.568,-0.011541815096,-0.00163003346,-0.009911781636,16.9673865380884
"1559","Lsemi_10_24C",219.851406,-0.022452556,23.95968072,"7/1/2018",10,NA,"Lsemi",24,2019-05-09 17:39:58,2019-05-09 17:55:49,"Dark","Lsemi_10","Lytechinus semitubercalatus","0",42,12.258,10.155,2.103,568,0.568,-0.012753051808,-0.00195127715,-0.010801774658,18.4909123960057
"1560","Lsemi_10_26C",209.6951161,-0.024665722,25.91474051,"7/1/2018",10,NA,"Lsemi",26,2019-05-09 18:04:32,2019-05-09 18:19:41,"Dark","Lsemi_10","Lytechinus semitubercalatus","0",42,12.258,10.155,2.103,568,0.568,-0.014010130096,-0.0026338824,-0.011376247696,19.4743184524964
"1561","Lsemi_10_28C",188.5619984,-0.029228332,28.10173494,"7/1/2018",10,NA,"Lsemi",28,2019-05-09 18:35:24,2019-05-09 18:51:16,"Dark","Lsemi_10","Lytechinus semitubercalatus","0",42,12.258,10.155,2.103,568,0.568,-0.016601692576,-0.002605561625,-0.013996130951,23.9591400017118
"1562","Lsemi_10_30C",179.1357011,-0.032367468,30.11190741,"7/1/2018",10,NA,"Lsemi",30,2019-05-09 19:05:11,2019-05-09 19:20:41,"Dark","Lsemi_10","Lytechinus semitubercalatus","0",42,12.258,10.155,2.103,568,0.568,-0.018384721824,-0.002262136505,-0.016122585319,27.5992901323823
"1563","Lsemi_10_32C",161.6484476,-0.031506132,31.99367429,"7/1/2018",10,NA,"Lsemi",32,2019-05-09 19:31:42,2019-05-09 19:48:16,"Dark","Lsemi_10","Lytechinus semitubercalatus","0",42,12.258,10.155,2.103,568,0.568,-0.017895482976,-0.00208443649,-0.015811046486,27.0659854253923
"1564","Lsemi_10_34C",148.2394518,-0.031446301,34.09860366,"7/1/2018",10,NA,"Lsemi",34,2019-05-09 20:00:21,2019-05-09 20:16:01,"Dark","Lsemi_10","Lytechinus semitubercalatus","0",42,12.258,10.155,2.103,568,0.568,-0.017861498968,-0.00216035343,-0.015701145538,26.8778525614836
"1565","Lsemi_10_36C",138.5266517,-0.025400152,36.02752564,"7/1/2018",10,NA,"Lsemi",36,2019-05-09 20:29:46,2019-05-09 20:44:47,"Dark","Lsemi_10","Lytechinus semitubercalatus","0",42,12.258,10.155,2.103,568,0.568,-0.014427286336,-0.00220918698,-0.012218099356,20.9154339902996
"1566","Lsemi_10_38C",128.6422695,-0.02097799,37.87529299,"7/1/2018",10,NA,"Lsemi",38,2019-05-09 20:57:49,2019-05-09 21:12:52,"Dark","Lsemi_10","Lytechinus semitubercalatus","0",42,12.258,10.155,2.103,568,0.568,-0.01191549832,-0.001780859925,-0.010134638395,17.348881703281
"1567","Lsemi_10_40C",119.5007122,-0.01912924,39.85213836,"7/1/2018",10,NA,"Lsemi",40,2019-05-09 21:35:14,2019-05-09 21:50:27,"Dark","Lsemi_10","Lytechinus semitubercalatus","0",42,12.258,10.155,2.103,568,0.568,-0.01086540832,-0.001949251645,-0.008916156675,15.2630356776034
"1568","Lsemi_3_14C",239.3451358,-0.011149805,14.33008228,"7/1/2018",3,NA,"Lsemi",14,2019-05-09 15:10:00,2019-05-09 15:25:12,"Dark","Lsemi_3","Lytechinus semitubercalatus","0",35,11.372,9.499,1.873,575,0.575,-0.006411137875,-0.000348737,-0.006062400875,11.6522387346503
"1569","Lsemi_3_16C",238.2868924,-0.027947678,16.18115517,"7/1/2018",3,NA,"Lsemi",16,2019-05-09 15:56:40,2019-05-09 16:13:11,"Dark","Lsemi_3","Lytechinus semitubercalatus","0",35,11.372,9.499,1.873,575,0.575,-0.01606991485,-0.00061694546,-0.01545296939,29.7013827036839
"1570","Lsemi_3_18C",235.4692974,-0.016225871,18.12155625,"7/1/2018",3,NA,"Lsemi",18,2019-05-09 16:21:51,2019-05-09 16:37:09,"Dark","Lsemi_3","Lytechinus semitubercalatus","0",35,11.372,9.499,1.873,575,0.575,-0.009329875825,-0.00084252895,-0.008487346875,16.3131066470902
"1571","Lsemi_3_20C",229.0822609,-0.02042144,20.02120245,"7/1/2018",3,NA,"Lsemi",20,2019-05-09 16:46:52,2019-05-09 17:02:29,"Dark","Lsemi_3","Lytechinus semitubercalatus","0",35,11.372,9.499,1.873,575,0.575,-0.011742328,-0.001232584605,-0.010509743395,20.2002542562734
"1572","Lsemi_3_22C",221.3703505,-0.023985171,22.10953374,"7/1/2018",3,NA,"Lsemi",22,2019-05-09 17:14:50,2019-05-09 17:30:26,"Dark","Lsemi_3","Lytechinus semitubercalatus","0",35,11.372,9.499,1.873,575,0.575,-0.013791473325,-0.00163003346,-0.012161439865,23.3748977650828
"1573","Lsemi_3_24C",212.7052899,-0.026520021,23.96791515,"7/1/2018",3,NA,"Lsemi",24,2019-05-09 17:39:35,2019-05-09 17:55:21,"Dark","Lsemi_3","Lytechinus semitubercalatus","0",35,11.372,9.499,1.873,575,0.575,-0.015249012075,-0.00195127715,-0.013297734925,25.5589138974907
"1574","Lsemi_3_26C",203.2511673,-0.028832526,25.94300633,"7/1/2018",3,NA,"Lsemi",26,2019-05-09 18:04:06,2019-05-09 18:19:18,"Dark","Lsemi_3","Lytechinus semitubercalatus","0",35,11.372,9.499,1.873,575,0.575,-0.01657870245,-0.0026338824,-0.01394482005,26.8026439829151
"1575","Lsemi_3_28C",183.6658341,-0.033563424,28.15524405,"7/1/2018",3,NA,"Lsemi",28,2019-05-09 18:34:53,2019-05-09 18:50:54,"Dark","Lsemi_3","Lytechinus semitubercalatus","0",35,11.372,9.499,1.873,575,0.575,-0.0192989688,-0.002605561625,-0.016693407175,32.0855663801388
"1576","Lsemi_3_30C",178.6883654,-0.035331262,30.07434375,"7/1/2018",3,NA,"Lsemi",30,2019-05-09 19:04:50,2019-05-09 19:20:12,"Dark","Lsemi_3","Lytechinus semitubercalatus","0",35,11.372,9.499,1.873,575,0.575,-0.02031547565,-0.002262136505,-0.018053339145,34.6994238772023
"1577","Lsemi_3_32C",162.6159256,-0.032379372,32.03906486,"7/1/2018",3,NA,"Lsemi",32,2019-05-09 19:31:14,2019-05-09 19:48:40,"Dark","Lsemi_3","Lytechinus semitubercalatus","0",35,11.372,9.499,1.873,575,0.575,-0.0186181389,-0.00208443649,-0.01653370241,31.7786058067272
"1578","Lsemi_3_34C",151.3634919,-0.029066815,34.21916564,"7/1/2018",3,NA,"Lsemi",34,2019-05-09 19:59:58,2019-05-09 20:15:33,"Dark","Lsemi_3","Lytechinus semitubercalatus","0",35,11.372,9.499,1.873,575,0.575,-0.016713418625,-0.00216035343,-0.014553065195,27.9717216775227
"1579","Lsemi_3_36C",139.1148066,-0.026348048,35.9911465,"7/1/2018",3,NA,"Lsemi",36,2019-05-09 20:29:19,2019-05-09 20:44:22,"Dark","Lsemi_3","Lytechinus semitubercalatus","0",35,11.372,9.499,1.873,575,0.575,-0.0151501276,-0.00220918698,-0.01294094062,24.8731373368927
"1580","Lsemi_3_38C",127.3996049,-0.019914577,37.85480892,"7/1/2018",3,NA,"Lsemi",38,2019-05-09 20:57:26,2019-05-09 21:12:31,"Dark","Lsemi_3","Lytechinus semitubercalatus","0",35,11.372,9.499,1.873,575,0.575,-0.011450881775,-0.001780859925,-0.00967002185,18.5862673037907
"1581","Lsemi_3_40C",113.7920768,-0.017079801,39.95664557,"7/1/2018",3,NA,"Lsemi",40,2019-05-09 21:34:52,2019-05-09 21:50:03,"Dark","Lsemi_3","Lytechinus semitubercalatus","0",35,11.372,9.499,1.873,575,0.575,-0.009820885575,-0.001949251645,-0.00787163393,15.1296754660972
"1582","Lsemi_5_14C",236.8994879,-0.015538581,14.30292405,"7/1/2018",5,NA,"Lsemi",14,2019-05-09 15:10:06,2019-05-09 15:25:17,"Dark","Lsemi_5","Lytechinus semitubercalatus","0",45,16.33,13.706,2.624,565,0.565,-0.008779298265,-0.000348737,-0.008430561265,11.566318808689
"1583","Lsemi_5_16C",234.3224058,-0.016115646,16.28834545,"7/1/2018",5,NA,"Lsemi",16,2019-05-09 15:56:47,2019-05-09 16:12:34,"Dark","Lsemi_5","Lytechinus semitubercalatus","0",45,16.33,13.706,2.624,565,0.565,-0.00910533999,-0.00061694546,-0.00848839453,11.6456632271341
"1584","Lsemi_5_18C",232.4230463,-0.018100571,18.13734161,"7/1/2018",5,NA,"Lsemi",18,2019-05-09 16:21:57,2019-05-09 16:37:24,"Dark","Lsemi_5","Lytechinus semitubercalatus","0",45,16.33,13.706,2.624,565,0.565,-0.010226822615,-0.00084252895,-0.009384293665,12.8747931379573
"1585","Lsemi_5_20C",225.0239111,-0.020118387,20.06402454,"7/1/2018",5,NA,"Lsemi",20,2019-05-09 16:46:59,2019-05-09 17:02:35,"Dark","Lsemi_5","Lytechinus semitubercalatus","0",45,16.33,13.706,2.624,565,0.565,-0.011366888655,-0.001232584605,-0.01013430405,13.9037708003049
"1586","Lsemi_5_22C",215.721028,-0.024200227,22.15180982,"7/1/2018",5,NA,"Lsemi",22,2019-05-09 17:14:56,2019-05-09 17:30:33,"Dark","Lsemi_5","Lytechinus semitubercalatus","0",45,16.33,13.706,2.624,565,0.565,-0.013673128255,-0.00163003346,-0.012043094795,16.5225385907012
"1587","Lsemi_5_24C",205.2422359,-0.02867378,24.00316867,"7/1/2018",5,NA,"Lsemi",24,2019-05-09 17:39:41,2019-05-09 17:55:29,"Dark","Lsemi_5","Lytechinus semitubercalatus","0",45,16.33,13.706,2.624,565,0.565,-0.0162006857,-0.00195127715,-0.01424940855,19.5494934375
"1588","Lsemi_5_26C",196.4497408,-0.030135803,25.93074684,"7/1/2018",5,NA,"Lsemi",26,2019-05-09 18:04:13,2019-05-09 18:19:25,"Dark","Lsemi_5","Lytechinus semitubercalatus","0",45,16.33,13.706,2.624,565,0.565,-0.017026728695,-0.0026338824,-0.014392846295,19.7462830266768
"1589","Lsemi_5_28C",174.6032411,-0.036881385,28.19294012,"7/1/2018",5,NA,"Lsemi",28,2019-05-09 18:35:05,2019-05-09 18:51:01,"Dark","Lsemi_5","Lytechinus semitubercalatus","0",45,16.33,13.706,2.624,565,0.565,-0.020837982525,-0.002605561625,-0.0182324209,25.0139920884146
"1590","Lsemi_5_30C",168.6131101,-0.039106247,30.13793827,"7/1/2018",5,NA,"Lsemi",30,2019-05-09 19:04:56,2019-05-09 19:20:28,"Dark","Lsemi_5","Lytechinus semitubercalatus","0",45,16.33,13.706,2.624,565,0.565,-0.022095029555,-0.002262136505,-0.01983289305,27.2097618064024
"1591","Lsemi_5_32C",152.3540579,-0.039846736,32.09443956,"7/1/2018",5,NA,"Lsemi",32,2019-05-09 19:31:21,2019-05-09 19:48:34,"Dark","Lsemi_5","Lytechinus semitubercalatus","0",45,16.33,13.706,2.624,565,0.565,-0.02251340584,-0.00208443649,-0.02042896935,28.0275494131097
"1592","Lsemi_5_34C",139.3564854,-0.033478153,34.04278395,"7/1/2018",5,NA,"Lsemi",34,2019-05-09 20:00:08,2019-05-09 20:15:38,"Dark","Lsemi_5","Lytechinus semitubercalatus","0",45,16.33,13.706,2.624,565,0.565,-0.018915156445,-0.00216035343,-0.016754803015,22.9867724291158
"1593","Lsemi_5_36C",128.1615128,-0.030613334,36.02966879,"7/1/2018",5,NA,"Lsemi",36,2019-05-09 20:29:26,2019-05-09 20:44:30,"Dark","Lsemi_5","Lytechinus semitubercalatus","0",45,16.33,13.706,2.624,565,0.565,-0.01729653371,-0.00220918698,-0.01508734673,20.6991037454268
"1594","Lsemi_5_38C",123.3165795,-0.02152687,37.92606369,"7/1/2018",5,NA,"Lsemi",38,2019-05-09 20:57:32,2019-05-09 21:12:37,"Dark","Lsemi_5","Lytechinus semitubercalatus","0",45,16.33,13.706,2.624,565,0.565,-0.01216268155,-0.001780859925,-0.010381821625,14.2433528391768
"1595","Lsemi_5_40C",113.910843,-0.018840876,39.90529747,"7/1/2018",5,NA,"Lsemi",40,2019-05-09 21:34:57,2019-05-09 21:50:09,"Dark","Lsemi_5","Lytechinus semitubercalatus","0",45,16.33,13.706,2.624,565,0.565,-0.01064509494,-0.001949251645,-0.008695843295,11.9302728132622
"1596","Lsemi_6_14C",243.0391283,-0.012476897,14.47513291,"7/1/2018",6,NA,"Lsemi",14,2019-05-09 15:10:09,2019-05-09 15:25:19,"Dark","Lsemi_6","Lytechinus semitubercalatus","0",45,10.621,8.533,2.088,565,0.565,-0.007049446805,-0.000348737,-0.006700709805,11.5529479396552
"1597","Lsemi_6_16C",239.4826677,-0.012145957,16.2839759,"7/1/2018",6,NA,"Lsemi",16,2019-05-09 15:56:50,2019-05-09 16:12:38,"Dark","Lsemi_6","Lytechinus semitubercalatus","0",45,10.621,8.533,2.088,565,0.565,-0.006862465705,-0.00061694546,-0.006245520245,10.7681383534483
"1598","Lsemi_6_18C",236.9905521,-0.014036923,18.05809259,"7/1/2018",6,NA,"Lsemi",18,2019-05-09 16:22:00,2019-05-09 16:37:31,"Dark","Lsemi_6","Lytechinus semitubercalatus","0",45,10.621,8.533,2.088,565,0.565,-0.007930861495,-0.00084252895,-0.007088332545,12.2212630086207
"1599","Lsemi_6_20C",232.1627583,-0.016722533,20.12563804,"7/1/2018",6,NA,"Lsemi",20,2019-05-09 16:47:02,2019-05-09 17:02:38,"Dark","Lsemi_6","Lytechinus semitubercalatus","0",45,10.621,8.533,2.088,565,0.565,-0.009448231145,-0.001232584605,-0.00821564654,14.1649078275862
"1600","Lsemi_6_22C",221.6518734,-0.019881703,22.15673006,"7/1/2018",6,NA,"Lsemi",22,2019-05-09 17:15:00,2019-05-09 17:30:36,"Dark","Lsemi_6","Lytechinus semitubercalatus","0",45,10.621,8.533,2.088,565,0.565,-0.011233162195,-0.00163003346,-0.009603128735,16.5571185086207
"1601","Lsemi_6_24C",212.7555761,-0.021557145,24.07262651,"7/1/2018",6,NA,"Lsemi",24,2019-05-09 17:39:45,2019-05-09 17:55:33,"Dark","Lsemi_6","Lytechinus semitubercalatus","0",45,10.621,8.533,2.088,565,0.565,-0.012179786925,-0.00195127715,-0.010228509775,17.6353616810345
"1602","Lsemi_6_26C",204.0917932,-0.023051553,26.08241139,"7/1/2018",6,NA,"Lsemi",26,2019-05-09 18:04:16,2019-05-09 18:19:28,"Dark","Lsemi_6","Lytechinus semitubercalatus","0",45,10.621,8.533,2.088,565,0.565,-0.013024127445,-0.0026338824,-0.010390245045,17.9142155948276
"1603","Lsemi_6_28C",183.0226353,-0.026988158,28.24611377,"7/1/2018",6,NA,"Lsemi",28,2019-05-09 18:35:08,2019-05-09 18:51:04,"Dark","Lsemi_6","Lytechinus semitubercalatus","0",45,10.621,8.533,2.088,565,0.565,-0.01524830927,-0.002605561625,-0.012642747645,21.7978407672414
"1604","Lsemi_6_30C",177.1659187,-0.032402013,30.19172393,"7/1/2018",6,NA,"Lsemi",30,2019-05-09 19:04:58,2019-05-09 19:20:31,"Dark","Lsemi_6","Lytechinus semitubercalatus","0",45,10.621,8.533,2.088,565,0.565,-0.018307137345,-0.002262136505,-0.01604500084,27.6637945517241
"1605","Lsemi_6_32C",159.0570163,-0.029863473,32.12469061,"7/1/2018",6,NA,"Lsemi",32,2019-05-09 19:31:27,2019-05-09 19:48:32,"Dark","Lsemi_6","Lytechinus semitubercalatus","0",45,10.621,8.533,2.088,565,0.565,-0.016872862245,-0.00208443649,-0.014788425755,25.4972857844828
"1606","Lsemi_6_34C",149.8900879,-0.0280558,34.31679141,"7/1/2018",6,NA,"Lsemi",34,2019-05-09 20:00:05,2019-05-09 20:15:39,"Dark","Lsemi_6","Lytechinus semitubercalatus","0",45,10.621,8.533,2.088,565,0.565,-0.015851527,-0.00216035343,-0.01369117357,23.6054716724138
"1607","Lsemi_6_36C",137.3937764,-0.02400273,36.09394268,"7/1/2018",6,NA,"Lsemi",36,2019-05-09 20:29:29,2019-05-09 20:44:33,"Dark","Lsemi_6","Lytechinus semitubercalatus","0",45,10.621,8.533,2.088,565,0.565,-0.01356154245,-0.00220918698,-0.01135235547,19.5730266724138
"1608","Lsemi_6_38C",127.7949297,-0.021297186,37.99914013,"7/1/2018",6,NA,"Lsemi",38,2019-05-09 20:57:35,2019-05-09 21:12:40,"Dark","Lsemi_6","Lytechinus semitubercalatus","0",45,10.621,8.533,2.088,565,0.565,-0.01203291009,-0.001780859925,-0.010252050165,17.6759485603448
"1609","Lsemi_6_40C",112.6839566,-0.017607447,40.06837107,"7/1/2018",6,NA,"Lsemi",40,2019-05-09 21:35:00,2019-05-09 21:50:13,"Dark","Lsemi_6","Lytechinus semitubercalatus","0",45,10.621,8.533,2.088,565,0.565,-0.009948207555,-0.001949251645,-0.00799895591,13.7913032931034
"1610","Lsemi_7_14C",228.7789068,-0.014207812,14.1541962,"7/1/2018",7,NA,"Lsemi",14,2019-05-09 15:10:12,2019-05-09 15:25:22,"Dark","Lsemi_7","Lytechinus semitubercalatus","0",55,15.352,13.151,2.201,555,0.555,-0.00788533566,-0.000348737,-0.00753659866,12.3270128014539
"1611","Lsemi_7_16C",227.7601896,-0.015256288,16.2825,"7/1/2018",7,NA,"Lsemi",16,2019-05-09 15:56:53,2019-05-09 16:12:42,"Dark","Lsemi_7","Lytechinus semitubercalatus","0",55,15.352,13.151,2.201,555,0.555,-0.00846723984,-0.00061694546,-0.00785029438,12.8400998491595
"1612","Lsemi_7_18C",225.7781259,-0.018587948,18.10980247,"7/1/2018",7,NA,"Lsemi",18,2019-05-09 16:22:04,2019-05-09 16:37:34,"Dark","Lsemi_7","Lytechinus semitubercalatus","0",55,15.352,13.151,2.201,555,0.555,-0.01031631114,-0.00084252895,-0.00947378219,15.4955092612449
"1613","Lsemi_7_20C",222.245565,-0.021638214,20.12105521,"7/1/2018",7,NA,"Lsemi",20,2019-05-09 16:47:06,2019-05-09 17:02:41,"Dark","Lsemi_7","Lytechinus semitubercalatus","0",55,15.352,13.151,2.201,555,0.555,-0.01200920877,-0.001232584605,-0.010776624165,17.6264638773285
"1614","Lsemi_7_22C",210.4831075,-0.025874997,22.17785276,"7/1/2018",7,NA,"Lsemi",22,2019-05-09 17:15:03,2019-05-09 17:30:38,"Dark","Lsemi_7","Lytechinus semitubercalatus","0",55,15.352,13.151,2.201,555,0.555,-0.014360623335,-0.00163003346,-0.012730589875,20.8224096092685
"1615","Lsemi_7_24C",200.0400231,-0.02798079,24.09101205,"7/1/2018",7,NA,"Lsemi",24,2019-05-09 17:39:48,2019-05-09 17:55:38,"Dark","Lsemi_7","Lytechinus semitubercalatus","0",55,15.352,13.151,2.201,555,0.555,-0.01552933845,-0.00195127715,-0.0135780613,22.2085509677419
"1616","Lsemi_7_26C",191.687489,-0.028019957,26.06915823,"7/1/2018",7,NA,"Lsemi",26,2019-05-09 18:04:21,2019-05-09 18:19:32,"Dark","Lsemi_7","Lytechinus semitubercalatus","0",55,15.352,13.151,2.201,555,0.555,-0.015551076135,-0.0026338824,-0.012917193735,21.1276226469787
"1617","Lsemi_7_28C",175.0896746,-0.03317146,28.24813772,"7/1/2018",7,NA,"Lsemi",28,2019-05-09 18:35:12,2019-05-09 18:51:07,"Dark","Lsemi_7","Lytechinus semitubercalatus","0",55,15.352,13.151,2.201,555,0.555,-0.0184101603,-0.002605561625,-0.015804598675,25.8503204134484
"1618","Lsemi_7_30C",165.3867601,-0.034549431,30.1781227,"7/1/2018",7,NA,"Lsemi",30,2019-05-09 19:05:01,2019-05-09 19:20:34,"Dark","Lsemi_7","Lytechinus semitubercalatus","0",55,15.352,13.151,2.201,555,0.555,-0.019174934205,-0.002262136505,-0.0169127977,27.6629130940482
"1619","Lsemi_7_32C",150.8763429,-0.035394447,32.14435,"7/1/2018",7,NA,"Lsemi",32,2019-05-09 19:31:30,2019-05-09 19:48:28,"Dark","Lsemi_7","Lytechinus semitubercalatus","0",55,15.352,13.151,2.201,555,0.555,-0.019643918085,-0.00208443649,-0.017559481595,28.7206423180373
